segment_id_2024,base_id_2025,base_ids_2025,segment_id_2025,display_name,location_2024,location_2025,latitude,longitude,latitude_2024,longitude_2024,latitude_2025,longitude_2025,distance_m_2024_2025,text_score_2024_2025,match_tier_2024_2025,match_type,volume_comparability,needs_review,strict_reject_reason,direction_count,directions_2024,directions_2025,midweek_avg_daily_volume_2024,midweek_avg_daily_volume_2025,pct_change_2024_2025,days_2024,days_2025,hours_2024,hours_2025,records_2024,records_2025,segment_id_2023,location_2023,latitude_2023,longitude_2023,distance_m_2023_2024,text_score_2023_2024,match_tier_2023_2024,directions_2023,midweek_avg_daily_volume_2023,pct_change_2023_2024,pct_change_2023_2025,days_2023,hours_2023,records_2023
10P1,771427,771427,33840,9th Ave between W 42nd St and W 43rd St,9th ave between w 42nd st and w 43rd st,9 ave between w 42 st and w 43 st,40.758715,-73.992432,40.758686,-73.992461,40.758743,-73.992404,8.0,90.3,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,SB,SB,23735.5,24311.5,2.43,6,6,24,24,576,576,10P1,9th ave 42nd st,40.758686,-73.992461,0.0,100.0,text_and_distance,SB,25495.67,-6.9,-4.64,6,24,576
11P1,771421,771421,33660,9th Ave between 33rd St and 34th St,9th ave between 33rd st and 34th st,9 ave between w 33 st and w 34 st,40.752975,-73.996616,40.752928,-73.99666,40.753021,-73.996571,12.8,86.7,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,SB,SB,21953.33,20011.0,-8.85,6,6,24,24,576,576,11P1,9th ave 34th st,40.752928,-73.99666,0.0,100.0,text_and_distance,SB,17884.17,22.75,11.89,6,24,576
12P1,771434,771434,36279,E 61 St between 3rd Ave and Lexington Ave,e 61 st between 3rd ave and lexington ave,e 61 st between 3 ave and lexington ave,40.763162,-73.966516,40.763148,-73.966481,40.763176,-73.966551,6.7,97.2,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,WB,WB,5985.0,5536.0,-7.5,6,6,24,24,576,576,12P1,e 61 st lexington ave,40.763148,-73.966481,0.0,100.0,text_and_distance,WB,5192.33,15.27,6.62,6,24,576
13P1,771430,771430;771431,34384,W 62nd St between Amsterdam Ave and Columbus Ave,w 62nd st between amsterdam ave and columbus ave,w 62 st between amsterdam ave and columbus ave,40.771826,-73.985124,40.771778,-73.985,40.771873,-73.985247,23.3,97.7,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,5279.83,5203.0,-1.46,6,6,24,24,1152,1152,,,,,,,,,,,,,,
14P4;15P4,771432,771432;771433,36038,65th St between 5th Ave and CPW,65th st between 5th ave and cpw,65 st transverse between center dr and w dr,40.770123,-73.975115,40.769984,-73.974884,40.770262,-73.975346,49.7,67.6,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,26235.83,24353.83,-7.17,6,6,24,24,1152,1152,30P2,65th st stanton st,40.77024,-73.975289,44.4,63.6,text_and_distance,EB;WB,32011.0,-18.04,-23.92,6,24,1152
15P1,771418,771418,33463,9th Ave between 23rd St and W 22nd St,9th ave between 23rd st and w 22nd st,9 ave between w 22 st and w 23 st,40.746174,-74.001589,40.746212,-74.001594,40.746136,-74.001585,8.4,90.3,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,SB,SB,16707.83,17984.17,7.64,6,6,24,24,576,576,15P1,9th ave w 22nd st,40.746212,-74.001594,0.0,100.0,text_and_distance,SB,17015.33,-1.81,5.69,6,24,576
1B3;51P4,771424,771424;771425,34153,E 34th St between 3rd Ave and Lexington Ave,e 34th st between 3rd ave and lexington ave,e 34 st between 3 ave and lexington ave,40.746102,-73.978979,40.746129,-73.979011,40.746075,-73.978947,8.1,92.3,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,17497.83,15697.33,-10.29,6,6,24,24,1152,1152,,,,,,,,,,,,,,
1B6;55P4,771422,771422;771423,33814,W 34th St between 8th Ave and 9th Ave,w 34th st between 8th ave and 9th ave,w 34 st between 8 ave and 9 ave,40.752836,-73.99497,40.752868,-73.995023,40.752803,-73.994917,11.5,90.0,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,16375.33,16291.0,-0.52,6,6,24,24,1152,1152,,,,,,,,,,,,,,
1P2,771440,771440;771441,139020,Major Deegan Depot Place,major deegan depot place,major deegan expy between high bridge and major deegan expwy et 7 n,40.84241,-73.92805,40.842356,-73.928025,40.842464,-73.928076,12.7,66.7,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,NB;SB,NB;SB,92438.67,88610.17,-4.14,6,6,24,24,1152,1152,1P2,major deegan depot place,40.842356,-73.928025,0.0,100.0,text_and_distance,NB;SB,90466.0,2.18,-2.05,6,24,1152
26P2,771410,771410;771411,9003125,Columbia St between E Houston St and Rivington St,columbia st between e houston st and rivington st,columbia st between dead end and dead end,40.718281,-73.979619,40.718232,-73.979651,40.71833,-73.979588,12.2,83.6,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,NB;SB,NB;SB,5335.83,4916.5,-7.86,6,6,24,24,1152,1152,26P2,columbia st rivington st,40.718232,-73.979651,0.0,100.0,text_and_distance,NB;SB,5605.17,-4.81,-12.29,6,24,1152
