segment_id_2024,base_id_2025,location_2024,location_2025,distance_m,text_score,match_tier,direction_count,directions_2024,directions_2025,midweek_avg_daily_volume_2024,midweek_avg_daily_volume_2025,pct_change,days_2024,days_2025,records_2024,records_2025
10P1,771427,1_ATR _9th Avenue SB between W 42nd St and W 43rd St,9 AVENUE between West 42 Street and West 43 Street,8.0,78.0,text_and_distance,1,SB,SB,23735.5,24311.5,2.43,6,6,576,576
11P1,771421,2_ATR_9th Avenue SB between 34th St and 33rd St,9 AVENUE between West 33 Street and West 34 Street,12.8,76.9,text_and_distance,1,SB,SB,21953.33,20011.0,-8.85,6,6,576,576
12P1,771434,3_ATR_East 61 Street between Lexington Ave and 3rd Ave,EAST 61 STREET between Lexington Avenue and 3 Avenue,6.7,95.8,text_and_distance,1,WB,WB,5985.0,5536.0,-7.5,6,6,576,576
15P1,771418,5_ATR_9th Avenue between W 22nd St and 23rd St,9 AVENUE between West 22 Street and West 23 Street,8.4,84.2,text_and_distance,1,SB,SB,16707.83,17984.17,7.64,6,6,576,576
15P3A3B,771416,31_ATR_9A at 14th Street,11 AVENUE between Bike Path and Bike Path,18.1,41.4,close_distance,1,NB,SB,23744.83,38675.5,62.88,6,6,576,576
1B3,771424,50_ATR_ East 34th Street between Lexington Ave and 3rd Ave,EAST 34 STREET between Lexington Avenue and 3 Avenue,8.1,88.0,text_and_distance,1,EB,EB,9260.5,7200.67,-22.24,6,6,576,576
1B6,771422,54_ATR_ West 34th Street_EB between 8th Ave and 9th Ave,WEST 34 STREET between 8 Avenue and 9 Avenue,11.5,76.9,text_and_distance,1,EB,EB,7679.33,8076.17,5.17,6,6,576,576
23P3A3B,771435,34_ATR_FDR Dr on Ramp at 63rd Street,FDR DRIVE EXIT 12 NORTHBOUND between Dead End and East 61 Street,28.5,52.9,close_distance,1,EB,NB,14923.33,12484.83,-16.34,6,6,576,576
27P2,771414,10_ATR_1 Avenue between E 13th St and E 14th St,1 AVENUE between East 13 Street and 14 Street/canarsie Line,1.0,66.7,text_and_distance,1,NB,NB,21103.17,17328.67,-17.89,6,6,576,576
28P2,771415,11_ATR_2 Avenue between E 14th St and E 15th St,2 AVENUE between 14 Street/canarsie Line and East 15 Street,7.6,66.7,text_and_distance,1,SB,SB,24946.33,20519.0,-17.75,6,6,576,576
