segment_id_2023,segment_id_2024,base_id_2025,display_name,location_2023,location_2024,location_2025,latitude,longitude,latitude_2024,longitude_2024,latitude_2025,longitude_2025,distance_m_2024_2025,text_score_2024_2025,match_tier_2024_2025,distance_m_2023_2024,text_score_2023_2024,match_tier_2023_2024,direction_count,directions_2024,directions_2025,midweek_avg_daily_volume_2023,midweek_avg_daily_volume_2024,midweek_avg_daily_volume_2025,pct_change_2024_2025,pct_change_2023_2024,pct_change_2023_2025,days_2023,days_2024,days_2025,hours_2023,hours_2024,hours_2025,records_2023,records_2024,records_2025,latitude_2023,longitude_2023,directions_2023
10P1,10P1,771427,9th Avenue SB between W 42nd St and W 43rd St,9th Avenue 42nd Street,1_ATR _9th Avenue SB between W 42nd St and W 43rd St,9 AVENUE between West 42 Street and West 43 Street,40.758715,-73.992432,40.758686,-73.992461,40.758743,-73.992404,8.0,78.0,text_and_distance,0.0,100.0,text_and_distance,1,SB,SB,25495.67,23735.5,24311.5,2.43,-6.9,-4.64,6,6,6,24,24,24,576,576,576,40.758686,-73.992461,SB
11P1,11P1,771421,9th Avenue SB between 34th St and 33rd St,9th Avenue 34th Street,2_ATR_9th Avenue SB between 34th St and 33rd St,9 AVENUE between West 33 Street and West 34 Street,40.752975,-73.996616,40.752928,-73.99666,40.753021,-73.996571,12.8,76.9,text_and_distance,0.0,100.0,text_and_distance,1,SB,SB,17884.17,21953.33,20011.0,-8.85,22.75,11.89,6,6,6,24,24,24,576,576,576,40.752928,-73.99666,SB
12P1,12P1,771434,East 61 Street between Lexington Ave and 3rd Ave,East 61 Street Lexington Avenue,3_ATR_East 61 Street between Lexington Ave and 3rd Ave,EAST 61 STREET between Lexington Avenue and 3 Avenue,40.763162,-73.966516,40.763148,-73.966481,40.763176,-73.966551,6.7,95.8,text_and_distance,0.0,100.0,text_and_distance,1,WB,WB,5192.33,5985.0,5536.0,-7.5,15.27,6.62,6,6,6,24,24,24,576,576,576,40.763148,-73.966481,WB
15P1,15P1,771418,9th Avenue between W 22nd St and 23rd St,9th Avenue W 22nd Street,5_ATR_9th Avenue between W 22nd St and 23rd St,9 AVENUE between West 22 Street and West 23 Street,40.746174,-74.001589,40.746212,-74.001594,40.746136,-74.001585,8.4,84.2,text_and_distance,0.0,100.0,text_and_distance,1,SB,SB,17015.33,16707.83,17984.17,7.64,-1.81,5.69,6,6,6,24,24,24,576,576,576,40.746212,-74.001594,SB
,15P3A3B,771417,9A at 14th Street,,31_ATR_9A at 14th Street,11 AVENUE between 10 Avenue and West 15 Street,40.742418,-74.0087,40.742371,-74.008725,40.742465,-74.008676,11.2,46.7,close_distance,,,,1,NB,NB,,23744.83,28129.17,18.46,,,,6,6,,24,24,,576,576,,,
,1B3,771424,East 34th Street between Lexington Ave and 3rd Ave,,50_ATR_ East 34th Street between Lexington Ave and 3rd Ave,EAST 34 STREET between Lexington Avenue and 3 Avenue,40.746102,-73.978979,40.746129,-73.979011,40.746075,-73.978947,8.1,88.0,text_and_distance,,,,1,EB,EB,,9260.5,7200.67,-22.24,,,,6,6,,24,24,,576,576,,,
,1B6,771422,West 34th Street EB between 8th Ave and 9th Ave,,54_ATR_ West 34th Street_EB between 8th Ave and 9th Ave,WEST 34 STREET between 8 Avenue and 9 Avenue,40.752836,-73.99497,40.752868,-73.995023,40.752803,-73.994917,11.5,76.9,text_and_distance,,,,1,EB,EB,,7679.33,8076.17,5.17,,,,6,6,,24,24,,576,576,,,
27P2,27P2,771414,1 Avenue between E 13th St and E 14th St,1 Avenue  E. 13 Street,10_ATR_1 Avenue between E 13th St and E 14th St,1 AVENUE between East 13 Street and 14 Street/canarsie Line,40.73097,-73.982842,40.730969,-73.982848,40.730972,-73.982836,1.0,66.7,text_and_distance,0.0,87.0,text_and_distance,1,NB,NB,21460.0,21103.17,17328.67,-17.89,-1.66,-19.25,6,6,6,24,24,24,576,576,576,40.730969,-73.982848,NB
28P2,28P2,771415,2 Avenue between E 14th St and E 15th St,2 Avenue  E. 14 Street,11_ATR_2 Avenue between E 14th St and E 15th St,2 AVENUE between 14 Street/canarsie Line and East 15 Street,40.732667,-73.984699,40.732635,-73.984714,40.732699,-73.984684,7.6,66.7,text_and_distance,0.0,87.0,text_and_distance,1,SB,SB,24979.83,24946.33,20519.0,-17.75,-0.13,-17.86,6,6,6,24,24,24,576,576,576,40.732635,-73.984714,SB
,2A8,771406,West Houston Street between Wooster St and West Broadway,,52_ATR_West Houston Street between Wooster St and West Broadway,WEST HOUSTON STREET between Pedestrian Path and La Guardia Place,40.726784,-73.999422,40.726773,-73.999392,40.726795,-73.999452,5.6,58.5,close_distance,,,,1,WB,WB,,14753.17,18232.83,23.59,,,,6,6,,24,24,,576,576,,,
