segment_id_2024,base_id_2025,location_2024,location_2025,distance_m,text_score,match_tier,direction_count,directions_2024,directions_2025,midweek_avg_2024,midweek_avg_2025,pct_change,days_2024,days_2025,records_2024,records_2025
10P1,771427,1_ATR _9th Avenue SB between W 42nd St and W 43rd St,9 AVENUE between West 42 Street and West 43 Street,8.0,78.0,text_and_distance,1,SB,SB,247.24,253.24,2.43,6,6,576,576
11P1,771421,2_ATR_9th Avenue SB between 34th St and 33rd St,9 AVENUE between West 33 Street and West 34 Street,12.8,76.9,text_and_distance,1,SB,SB,228.68,208.45,-8.85,6,6,576,576
12P1,771434,3_ATR_East 61 Street between Lexington Ave and 3rd Ave,EAST 61 STREET between Lexington Avenue and 3 Avenue,6.7,95.8,text_and_distance,1,WB,WB,62.34,57.67,-7.5,6,6,576,576
15P1,771418,5_ATR_9th Avenue between W 22nd St and 23rd St,9 AVENUE between West 22 Street and West 23 Street,8.4,84.2,text_and_distance,1,SB,SB,174.04,187.34,7.64,6,6,576,576
15P3A3B,771416,31_ATR_9A at 14th Street,11 AVENUE between Bike Path and Bike Path,18.1,41.4,close_distance,1,NB,SB,247.34,402.87,62.88,6,6,576,576
1B3,771424,50_ATR_ East 34th Street between Lexington Ave and 3rd Ave,EAST 34 STREET between Lexington Avenue and 3 Avenue,8.1,88.0,text_and_distance,1,EB,EB,96.46,75.01,-22.24,6,6,576,576
1B6,771422,54_ATR_ West 34th Street_EB between 8th Ave and 9th Ave,WEST 34 STREET between 8 Avenue and 9 Avenue,11.5,76.9,text_and_distance,1,EB,EB,79.99,84.13,5.17,6,6,576,576
23P3A3B,771435,34_ATR_FDR Dr on Ramp at 63rd Street,FDR DRIVE EXIT 12 NORTHBOUND between Dead End and East 61 Street,28.5,52.9,close_distance,1,EB,NB,155.45,130.05,-16.34,6,6,576,576
27P2,771414,10_ATR_1 Avenue between E 13th St and E 14th St,1 AVENUE between East 13 Street and 14 Street/canarsie Line,1.0,66.7,text_and_distance,1,NB,NB,219.82,180.51,-17.89,6,6,576,576
28P2,771415,11_ATR_2 Avenue between E 14th St and E 15th St,2 AVENUE between 14 Street/canarsie Line and East 15 Street,7.6,66.7,text_and_distance,1,SB,SB,259.86,213.74,-17.75,6,6,576,576
2A8,771407,52_ATR_West Houston Street between Wooster St and West Broadway,WEST HOUSTON STREET between Wooster Street and West Broadway,17.9,100.0,text_and_distance,1,WB,EB,153.68,121.51,-20.93,6,6,576,576
32P4,771417,32_ATR_9A at 14th Street_SB,11 AVENUE between 10 Avenue and West 15 Street,19.8,48.5,close_distance,1,SB,NB,260.12,293.01,12.64,6,6,576,576
35P2,771450,19_ATR_Borden Ave on Ramp at LIE_EB 1,BORDEN AVENUE between Greenpoint Avenue and Long Island Expwy Et 17 E-w Eb,1.5,60.5,text_and_distance,1,EB,EB,256.8,381.36,48.51,6,6,576,576
37P4,771428,37_ATR_9A between  W 42nd St and W 41st St,12 AVENUE between West 41 Street and West 42 Street,1.9,70.6,text_and_distance,1,SB,SB,280.88,391.6,39.42,6,6,576,576
3P3A3B,771436,35_ATR_East 63rd Street at  York Avenue,EAST 63 STREET between Dead End and Dead end,7.5,59.5,close_distance,1,EB,EB,130.01,134.39,3.37,6,6,576,576
40P4,771419,40_ATR_9A at W. 24th Street,12 AVENUE between West 24 Street and Bike Path,28.7,61.5,text_and_distance,1,SB,SB,224.49,332.36,48.05,6,6,576,576
44P4,771400,44_ATR_FDR Dr Btwn Market Slip and Manhattan Bridge,F D R DRIVE between Fdr Drive Nb En Brooklyn Brdg and Manhattan Bridge Pedestrian Path,8.0,73.0,text_and_distance,1,NB,EB,604.99,600.05,-0.82,12,6,1152,576
45P4,771399,45_ATR_FDR Dr Btwn Market Slip and Manhattan Bridge,F D R DRIVE between Dead End and Manhattan Bridge Pedestrian Path,8.1,64.4,text_and_distance,1,SB,WB,631.42,616.23,-2.41,12,6,1152,576
46P2,771444,20_ATR_Queens Blvd between 39th St  and 39th Place,QUEENS BOULEVARD between 39 Street and 39 Place,8.9,95.8,text_and_distance,1,WB,WB,132.01,133.37,1.03,6,6,576,576
46P4,771412,46_ATR_FDR Dr Btwn E Houston Street and E 6th Street_NB,F D R DRIVE between Dead End and E 6 Str-e River Park Ped Ovps,15.8,44.7,close_distance,1,NB,SB,597.03,746.76,25.08,12,6,1152,576
47P2,771445,21_ATR_Queens Blvd between 38th St and 39th St,QUEENS BOULEVARD between 38 Street and 39 Street,11.6,90.9,text_and_distance,1,EB,EB,150.71,157.63,4.59,6,6,576,576
47P4,771413,47_ATR_FDR Dr Btwn E Houston Street and E 6th Street_SB,F D R DRIVE between Dead End and E 6 Str-e River Park Ped Ovps,18.1,44.7,close_distance,1,SB,NB,709.39,700.33,-1.28,12,6,1152,576
49P2,771448,23_ATR_Ent from Van Dam Street and Van Dam Street,LIE WB ENTRANCE VAN DAM ST between Dead End and Van Dam Street,5.3,83.3,text_and_distance,1,EB,EB,13.25,11.2,-15.52,6,6,576,576
4P3A3B,771429,36_ATR_9A & W 42nd Street_NB between W 42nd St and W 43rd St,12 AVENUE between West 42 Street and West 43 Street,55.2,64.9,text_and_distance,1,NB,NB,363.97,449.74,23.57,6,6,576,576
50P2,771442,24_ATR_Grand Central Parkway WB BQE,GRAND CENTRAL PARKWAY between Dead End and Dead end,15.4,83.7,text_and_distance,1,WB,WB,1111.72,1052.84,-5.3,6,6,576,576
51P2,771443,25_ATR_Grand Central Parkway EB BQE,GRAND CENTRAL PARKWAY between Dead End and Brooklyn Queens Expwy Et 42 Eb,25.4,91.3,text_and_distance,1,EB,EB,1025.0,962.49,-6.1,6,6,576,576
51P4,771425,51_ATR_ East 34th Street_WB between 3rd Ave and Lexington Ave,EAST 34 STREET between Lexington Avenue and 3 Avenue,8.1,87.8,text_and_distance,1,WB,WB,85.81,88.51,3.15,6,6,576,576
52P2,771397,26_ATR_Ferry Terminal Exit at Ferry Terminal Viaduct#1,FERRY TERMINAL DRIVE between Staten Island Railway Line and Dead end,6.0,60.9,text_and_distance,1,SB,WB,39.04,39.79,1.91,6,6,576,576
53P2,771398,27_ATR_Ferry Terminal Viaduct and Richmond Terrace#1,FERRY TERMINAL DRIVE between Dead End and Staten Island Railway Line,9.8,57.4,close_distance,1,NB,EB,33.13,39.16,18.21,6,6,576,576
53P4,771406,53_ATR_ West Houston Street EB between West Broadway and Wooster St,WEST HOUSTON STREET between Pedestrian Path and La Guardia Place,5.6,54.5,close_distance,1,EB,WB,95.19,189.93,99.52,6,6,576,576
54P2,771447,28_ATR_Queen Midtown Tunnel Entrance at  21st Street,LIE WESTBOUND ENTRANCE 21 ST between 21 Street and Lie Westbound Entrance 50 Ave,26.0,61.3,text_and_distance,1,WB,WB,43.23,49.7,14.95,6,6,576,576
55P4,771423,55_ATR_ West 34th Street_WB between 8th Ave and 9th Ave,WEST 34 STREET between 8 Avenue and 9 Avenue,11.5,76.9,text_and_distance,1,WB,WB,90.58,85.57,-5.53,6,6,576,576
56P2,771446,30_ATR_Queen Midtown Tunnel Entrance at 50th Avenue,LIE WESTBOUND ENTRANCE 50 AVE between 50 Avenue and Lie Westbound Entrance 21 St,0.9,60.5,text_and_distance,1,SB,SB,49.51,57.11,15.35,6,6,576,576
7P3A3B,771439,38_ATR_Henry Hudson Parkway Ramp,HENRY HUDSON PARKWAY between Henry Hudson Parkway Et 11 Sb and Dead end,25.9,87.2,text_and_distance,1,NB,NB,638.2,586.7,-8.07,6,6,576,576
8P3A3B,771420,39_ATR_9A W. 24th St and W 26th St,12 AVENUE between West 24 Street and West 26 Street,18.7,70.6,text_and_distance,1,NB,NB,270.13,363.88,34.71,6,6,576,576
9P1,771426,6_ATR_8th Avenue between W 41st St and W 42nd St,8 AVENUE between 8 Avenue Line and 8 Avenue Line,5.0,46.2,close_distance,1,NB,NB,163.23,150.28,-7.93,6,6,576,576
9P3A3B,771438,41_ATR_Henry Hudson Parkway Ramp_1,HENRY HUDSON PARKWAY between Henry Hudson Parkway Et 11 Sb and Dead end,25.3,82.9,text_and_distance,1,SB,SB,680.91,697.37,2.42,6,6,576,576
